task,condition,replicate,model,instance,iteration,executed,would_trigger,change_after_25_pp,change_after_100_pp,change_after_500_pp
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,24,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,24,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,25,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,25,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,26,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,26,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,27,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,28,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,28,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,29,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,29,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,30,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,31,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,31,1000,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,0,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,1,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,2,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,2,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,3,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,3,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,4,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,4,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,5,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,6,1100,0,1,0.0,0.0,-0.006947623451008998
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,6,1100,0,1,0.0,-0.05596958349600978,-0.05596958349600978
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,7,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,8,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,8,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,9,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,9,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,10,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,10,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,11,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,12,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,12,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,13,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,13,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,14,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,14,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,15,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,15,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,16,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,17,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,17,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,18,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,18,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,19,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,19,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,20,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,20,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,21,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,22,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,22,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,23,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,24,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,24,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,25,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,25,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,26,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,26,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,27,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,28,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,28,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,29,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,29,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,30,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,31,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,31,1100,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,0,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,0,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,1,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,2,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,2,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,3,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,3,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,4,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,4,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,5,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,6,1200,0,1,0.0,-0.006935847818041187,-0.006947623451008998
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,7,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,8,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,8,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,9,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,9,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,10,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,10,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,11,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,12,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,12,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,13,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,13,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,14,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,14,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,15,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,15,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,16,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,17,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,17,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,18,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,18,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,19,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,19,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,20,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,20,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,21,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,22,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,22,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,23,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,24,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,24,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,25,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,25,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,26,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,26,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,27,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,28,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,28,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,29,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,29,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,30,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,31,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,31,1200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,0,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,0,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,1,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,2,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,2,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,3,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,3,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,4,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,4,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,5,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,7,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,8,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,8,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,9,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,9,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,10,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,10,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,11,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,12,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,12,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,13,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,13,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,14,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,14,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,15,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,15,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,16,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,17,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,17,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,18,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,18,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,19,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,19,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,20,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,20,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,21,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,22,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,22,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,23,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,24,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,24,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,25,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,25,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,26,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,26,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,27,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,28,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,28,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,29,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,29,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,30,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,31,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,31,1300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,0,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,0,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,1,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,1,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,2,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,2,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,3,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,3,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,4,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,4,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,5,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,7,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,8,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,8,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,9,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,9,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,10,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,10,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,11,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,12,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,12,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,13,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,13,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,14,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,14,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,15,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,15,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,16,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,17,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,17,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,18,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,18,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,19,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,19,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,20,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,20,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,21,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,22,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,22,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,23,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,23,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,24,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,24,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,25,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,25,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,26,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,26,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,27,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,28,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,28,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,29,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,29,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,30,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,31,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,31,1400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,0,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,0,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,1,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,1,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,2,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,2,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,3,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,3,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,4,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,4,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,5,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,6,1500,0,1,0.0,0.0,-0.03439662389897845
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,7,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,8,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,8,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,9,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,9,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,10,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,10,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,11,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,12,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,12,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,13,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,13,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,14,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,14,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,15,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,15,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,16,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,17,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,17,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,18,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,18,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,19,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,19,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,20,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,20,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,21,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,22,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,22,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,23,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,23,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,24,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,24,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,25,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,25,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,0,26,1500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s00-b000,C000,0,1,26,1500,0,1,0.0,0.0,0.0
